,title,author,year,word_count,not_before,not_after,is_earlymodern
10913,Historia de Mahumete,Embricho Moguntinus,1010-1077,14610,1010.0,1077.0,False
10914,Epistolae,Evax ,,350,,,False
10915,Applicatio moralis,Hildebertus Cenomanensis,1056-1133,11772,1056.0,1133.0,False
10916,Carmen in libros regum,Hildebertus Cenomanensis,1056-1133,17152,1056.0,1133.0,False
10917,Carmina indifferentia,Hildebertus Cenomanensis,1056-1133,4258,1056.0,1133.0,False
10918,Carmina miscellanea,Hildebertus Cenomanensis,1056-1133,39178,1056.0,1133.0,False
10919,De Machabaeis,Hildebertus Cenomanensis,1056-1133,6288,1056.0,1133.0,False
10920,De S. Vincentio,Hildebertus Cenomanensis,1056-1133,4270,1056.0,1133.0,False
10921,De conflictu carnis et animae,Hildebertus Cenomanensis,1056-1133,9158,1056.0,1133.0,False
10922,De expositione missae,Hildebertus Cenomanensis,1056-1133,16020,1056.0,1133.0,False
10923,De inventione S. Crucis,Hildebertus Cenomanensis,1056-1133,5262,1056.0,1133.0,False
10924,De mysterio missae,Hildebertus Cenomanensis,1056-1133,10160,1056.0,1133.0,False
10925,De operibus sex dierum,Hildebertus Cenomanensis,1056-1133,2546,1056.0,1133.0,False
10926,De ordine mundi,Hildebertus Cenomanensis,1056-1133,7458,1056.0,1133.0,False
10927,De ornatu mundi,Hildebertus Cenomanensis,1056-1133,2402,1056.0,1133.0,False
10928,De quattuor virtutibus vitae honestae,Hildebertus Cenomanensis,1056-1133,5590,1056.0,1133.0,False
10929,De sacra eucharista,Hildebertus Cenomanensis,1056-1133,12186,1056.0,1133.0,False
10930,De sacramento altaris,Hildebertus Cenomanensis,1056-1133,2910,1056.0,1133.0,False
10931,Diplomata,Hildebertus Cenomanensis,1056-1133,7635,1056.0,1133.0,False
10932,Epistolae,Hildebertus Cenomanensis,1056-1133,110646,1056.0,1133.0,False
10933,Inscriptiones Christianae,Hildebertus Cenomanensis,1056-1133,3922,1056.0,1133.0,False
10934,Lamentatio peccatricis animae,Hildebertus Cenomanensis,1056-1133,3036,1056.0,1133.0,False
10935,Mathematicus,Hildebertus Cenomanensis,1056-1133,10318,1056.0,1133.0,False
10936,Moralis philosophia,Hildebertus Cenomanensis,1056-1133,61871,1056.0,1133.0,False
10937,Passio S. Agnetis,Hildebertus Cenomanensis,1056-1133,6053,1056.0,1133.0,False
10938,Physiologus,Hildebertus Cenomanensis,1056-1133,3896,1056.0,1133.0,False
10939,Prologus in Vitam S. Radegundis,Hildebertus Cenomanensis,1056-1133,404,1056.0,1133.0,False
10940,Sermones,Hildebertus Cenomanensis,1056-1133,518408,1056.0,1133.0,False
10941,Supplementum ad diplomata,Hildebertus Cenomanensis,1056-1133,816,1056.0,1133.0,False
10942,Supplementum,Hildebertus Cenomanensis,1056-1133,6574,1056.0,1133.0,False
10943,Tractatus theologicus,Hildebertus Cenomanensis,1056-1133,68644,1056.0,1133.0,False
10944,Versus de S. Susanna,Hildebertus Cenomanensis,1056-1133,2976,1056.0,1133.0,False
10945,Vita B. Mariae Aegyptiacae,Hildebertus Cenomanensis,1056-1133,11768,1056.0,1133.0,False
10946,Vita S. Radegundis,Hildebertus Cenomanensis,1056-1133,19948,1056.0,1133.0,False
10947,Applicatio,Marbodus Redonensis,1035-1123,1622,1035.0,1123.0,False
10948,Carmina varia,Marbodus Redonensis,1035-1123,13030,1035.0,1123.0,False
10949,De gemmis,Marbodus Redonensis,1035-1123,9816,1035.0,1123.0,False
10950,De lapidum naturis,Marbodus Redonensis,1035-1123,1300,1035.0,1123.0,False
10951,De ornamentis verborum,Marbodus Redonensis,1035-1123,3408,1035.0,1123.0,False
10952,De tribus inimicis,Marbodus Redonensis,1035-1123,1516,1035.0,1123.0,False
10953,Decem capitula,Marbodus Redonensis,1035-1123,18849,1035.0,1123.0,False
10954,Diplomata,Marbodus Redonensis,1035-1123,1434,1035.0,1123.0,False
10955,Epistolae,Marbodus Redonensis,1035-1123,19012,1035.0,1123.0,False
10956,Passio S. Mauritii,Marbodus Redonensis,1035-1123,2960,1035.0,1123.0,False
10957,Passio S. Victoris,Marbodus Redonensis,1035-1123,7030,1035.0,1123.0,False
10958,Passio SS. Felicis et Adaucti,Marbodus Redonensis,1035-1123,1920,1035.0,1123.0,False
10959,Poema de septem Machabaeis,Marbodus Redonensis,1035-1123,2080,1035.0,1123.0,False
10960,Prosa,Marbodus Redonensis,1035-1123,608,1035.0,1123.0,False
10961,Sermo in vitam S. Florentii,Marbodus Redonensis,1035-1123,16029,1035.0,1123.0,False
10962,Versus de S. Laurentio,Marbodus Redonensis,1035-1123,4502,1035.0,1123.0,False
10963,Vita B. Maurilii,Marbodus Redonensis,1035-1123,8242,1035.0,1123.0,False
10964,Vita S. Gualterii,Marbodus Redonensis,1035-1123,18038,1035.0,1123.0,False
10965,Vita S. Licinii,Marbodus Redonensis,1035-1123,14436,1035.0,1123.0,False
10966,Vita S. Magnobodi,Marbodus Redonensis,1035-1123,10114,1035.0,1123.0,False
10967,Vita S. Roberti,Marbodus Redonensis,1035-1123,29053,1035.0,1123.0,False
10968,Vita S. Thaisidis,Marbodus Redonensis,1035-1123,2118,1035.0,1123.0,False
10969,Vita Theophili metrica,Marbodus Redonensis,1035-1123,11747,1035.0,1123.0,False
10970,Vita Hildeberti,Primo Cenomanensis ,,24332,,,False
10971,Epistolae,Adalbertus Moguntinus1111-1137 ,1111-1137,1188,1111.0,1137.0,False
10972,Expositio in Cantica Canticorum,Auctor incertus ,,37614,,,False
10973,Vita B. Bernardi,Gaufridus Grossus ,,112336,,,False
10974,Charta,Gerardus Engolismensis1101-1136 ,1101-1136,848,1101.0,1136.0,False
10975,Concilium Lausdunense,Gerardus Engolismensis1101-1136 ,1101-1136,1046,1101.0,1136.0,False
10976,Epistolae et diplomata,Gerardus Engolismensis1101-1136 ,1101-1136,6822,1101.0,1136.0,False
10977,Catalogus Romanorum Pontificum,Honorius Augustodunensis,-1158,2220,1158.0,1158.0,False
10978,Commentarius in Timaeum,Honorius Augustodunensis,-1158,7420,1158.0,1158.0,False
10979,De exsilio et patria animae,Honorius Augustodunensis,-1158,3354,1158.0,1158.0,False
10980,De haeresibus,Honorius Augustodunensis,-1158,3592,1158.0,1158.0,False
10981,De imagine mundi,Honorius Augustodunensis,-1158,65501,1158.0,1158.0,False
10982,De libero arbitrio,Honorius Augustodunensis,-1158,5080,1158.0,1158.0,False
10983,De plagis Aegypti,Honorius Augustodunensis,-1158,1808,1158.0,1158.0,False
10984,De scriptoribus ecclesiasticis,Honorius Augustodunensis,-1158,29156,1158.0,1158.0,False
10985,De vita claustrali,Honorius Augustodunensis,-1158,1128,1158.0,1158.0,False
10986,Elucidarium,Honorius Augustodunensis,-1158,51924,1158.0,1158.0,False
10987,Eucharistion,Honorius Augustodunensis,-1158,272,1158.0,1158.0,False
10988,Expositio in Cantica canticorum,Honorius Augustodunensis,-1158,182420,1158.0,1158.0,False
10989,Expositio in Psalmos,Honorius Augustodunensis,-1158,34626,1158.0,1158.0,False
10990,Gemma animae,Honorius Augustodunensis,-1158,226919,1158.0,1158.0,False
10991,Hexaemeron,Honorius Augustodunensis,-1158,10574,1158.0,1158.0,False
10992,Inevitabile,Honorius Augustodunensis,-1158,21500,1158.0,1158.0,False
10993,Libellus VIII quaestionum,Honorius Augustodunensis,-1158,7432,1158.0,1158.0,False
10994,Liber XII quaestionum,Honorius Augustodunensis,-1158,9709,1158.0,1158.0,False
10995,Quaestiones in Proverbia et Ecclesiasten,Honorius Augustodunensis,-1158,42095,1158.0,1158.0,False
10996,Sacramentarium,Honorius Augustodunensis,-1158,53912,1158.0,1158.0,False
10997,Scala coeli major,Honorius Augustodunensis,-1158,6920,1158.0,1158.0,False
10998,Scala coeli minor,Honorius Augustodunensis,-1158,2784,1158.0,1158.0,False
10999,Sigillum Mariae,Honorius Augustodunensis,-1158,27761,1158.0,1158.0,False
11,"Utopia1518
",Thomas Morus,1478-1535,82499,1478.0,1535.0,True
110,Carmen de resurrectione,Auctor incertus ,,8098,,,False
11000,Speculum ecclesiae,Honorius Augustodunensis,-1158,260940,1158.0,1158.0,False
11001,Summa gloria de apostolico et augusto,Honorius Augustodunensis,-1158,10210,1158.0,1158.0,False
11002,Summa totius de omnimoda historia,Honorius Augustodunensis,-1158,5988,1158.0,1158.0,False
11003,Charta,Oddo Rhemensis,fl. 1136,1264,1136.0,1136.0,False
11004,Epistola ad Thomam comitem,Oddo Rhemensis,fl. 1136,1074,1136.0,1136.0,False
11005,Charta,Oldegarius Tarraconensis1060-1137 ,1060-1137,156,1060.0,1137.0,False
11006,Epistola ad Raymundum,Oldegarius Tarraconensis1060-1137 ,1060-1137,312,1060.0,1137.0,False
11007,Diplomata,Rainaldus II Rhemensis ,,9496,,,False
11008,Epistolae,Rainaldus II Rhemensis ,,580,,,False
11009,Chartae,Stephanus de Balgiaco ,,2816,,,False
11010,Tractatus de sacramento altaris,Stephanus de Balgiaco ,,27252,,,False
11011,Vita,Auctor incertus ,,51855,,,False
11012,Annales Bambergenses,Auctores varii ,,12781,,,False
11013,Chronicon,Falco Beneventanus1139-1142 ,1139-1142,68672,1139.0,1142.0,False
11014,Epistolae et diplomata,Gaufridus Catalaunensis1131-1142 ,1131-1142,3274,1131.0,1142.0,False
11015,Epistola,Gilo Parisiensis1080-1142 ,1080-1142,1816,1080.0,1142.0,False
11016,De miraculis B. Mariae,Gualterus Cluniacensis,fl. 1161,4226,1161.0,1161.0,False
11017,Epistola,Hugo Senonensis ,,590,,,False
11018,Historiae Mediolanensis urbis,Landulphus junior1097-1137 ,1097-1137,33348,1097.0,1137.0,False
11019,Acta translationis S. Mennatis,Leo Marsicanus ,,3522,,,False
11020,Chronica Casinensis,Leo Marsicanus ,,21936,,,False
11021,De ecclesiae Casinensis dedicatione,Leo Marsicanus ,,3368,,,False
11022,Vita S. Mennatis,Leo Marsicanus ,,988,,,False
11023,Epistolae et diplomata,Matthaeus Albanensis ,,3672,,,False
11024,Epistolae et diplomata,Otto Bambergensis1061-1139 ,1061-1139,30466,1061.0,1139.0,False
11025,Sermo,Otto Bambergensis1061-1139 ,1061-1139,2360,1061.0,1139.0,False
11026,De locis sanctis,Petrus diaconus,1007-1150,14646,1007.0,1150.0,False
11027,De ortu et obitu Justorum,Petrus diaconus,1007-1150,40634,1007.0,1150.0,False
11028,De viris illustribus Casinensibus,Petrus diaconus,1007-1150,25664,1007.0,1150.0,False
11029,Descriptio sacri Casini montis,Petrus diaconus,1007-1150,722,1007.0,1150.0,False
11030,Disciplina Casinensis,Petrus diaconus,1007-1150,2098,1007.0,1150.0,False
11031,Epistolae,Petrus diaconus,1007-1150,4510,1007.0,1150.0,False
11032,Rythmus de novissimis diebus,Petrus diaconus,1007-1150,962,1007.0,1150.0,False
11033,Acta translationis Gereonis,Rodulfus Trudonisc.1070–1138 ,c.1070–1138,3532,1070.0,1138.0,False
11034,Diplomata et donationes,Stephanus Parisiensis ,,4988,,,False
11035,Epistolae,Stephanus Parisiensis ,,6912,,,False
11036,Chronicon Aldenburgense majus,Auctor incertus ,,41846,,,False
11037,Chronicon Aldenburgense,Auctor incertus ,,11274,,,False
11038,Sermo de vita Arnulfi,Auctor incertus ,,2276,,,False
11039,Codex diplomaticus,Auctores varii ,,17910,,,False
11040,De benedictionibus Jacob patriarchae,Godefridus Admontensis-1165 ,-1165,28351,1165.0,1165.0,False
11041,Epistola,Godefridus Admontensis-1165 ,-1165,444,1165.0,1165.0,False
11042,Homiliae dominicales,Godefridus Admontensis-1165 ,-1165,507076,1165.0,1165.0,False
11043,Homiliae festivales,Godefridus Admontensis-1165 ,-1165,348548,1165.0,1165.0,False
11044,Homiliae in diversos locos Scripturae,Godefridus Admontensis-1165 ,-1165,61134,1165.0,1165.0,False
11045,Liber de decem oneribus Isaiae,Godefridus Admontensis-1165 ,-1165,61945,1165.0,1165.0,False
11046,Chronicon Centulense,Hariulfus Aldenburgensis ,,170669,,,False
11047,Compendium vitae Arnulfi,Hariulfus Aldenburgensis ,,3396,,,False
11048,Vita S. Arnulfi,Hariulfus Aldenburgensis ,,77002,,,False
11049,Vita S. Madelgisili,Hariulfus Aldenburgensis ,,9973,,,False
11050,Avertissement,Lisiardus Turonensis ,,804,,,False
11051,Historia Hierosolymitana,Lisiardus Turonensis ,,33928,,,False
11052,Posteriores excerptiones,Auctor incertus (Hugo de S. Victore?) ,,406126,,,False
11053,Testimonia,Auctores varii ,,3084,,,False
11054,Adnotationes in Pentateuchon,Hugo de S. Victore,-1141,71431,1141.0,1141.0,False
11055,Adnotationes in libros Regum,Hugo de S. Victore,-1141,14270,1141.0,1141.0,False
11056,Adnotatiuncula in librum Ruth,Hugo de S. Victore,-1141,80,1141.0,1141.0,False
11057,Adnotatiunculae in Joelem,Hugo de S. Victore,-1141,40072,1141.0,1141.0,False
11058,Adnotatiunculae in Threnos,Hugo de S. Victore,-1141,52682,1141.0,1141.0,False
11059,Adnotatiunculae in librum Judicum,Hugo de S. Victore,-1141,7370,1141.0,1141.0,False
11060,De V septenis,Hugo de S. Victore,-1141,10163,1141.0,1141.0,False
11061,De scripturis et scriptoribus sacris,Hugo de S. Victore,-1141,20556,1141.0,1141.0,False
11062,Explanatio in Canticum B. Mariae,Hugo de S. Victore,-1141,14974,1141.0,1141.0,False
11063,Expositio in Abdiam,Hugo de S. Victore,-1141,26690,1141.0,1141.0,False
11064,Expositio in Hierarchiam Coelestem S. Dionysii,Hugo de S. Victore,-1141,266497,1141.0,1141.0,False
11065,Homiliae in Ecclesiasten,Hugo de S. Victore,-1141,123390,1141.0,1141.0,False
11066,Quaestiones in Epistolas Pauli,Hugo de S. Victore,-1141,165914,1141.0,1141.0,False
11067,De medicina animae,Auctor incertus (Hugo de Folieto?) ,,22783,,,False
11068,De modo dicendi et meditandi,Auctor incertus (Hugo de S. Victore?) ,,4322,,,False
11069,De nuptiis,Auctor incertus ,,19517,,,False
11070,De claustro animae,Hugo de Folieto1096-1172 ,1096-1172,202715,1096.0,1172.0,False
11071,De amore sponsi ad sponsam,Hugo de S. Victore,-1141,4884,1141.0,1141.0,False
11072,De arca Noe morali,Hugo de S. Victore,-1141,77197,1141.0,1141.0,False
11073,De arca Noe mystica,Hugo de S. Victore,-1141,27569,1141.0,1141.0,False
11074,De artificio meditandi,Hugo de S. Victore,-1141,3054,1141.0,1141.0,False
11075,De fructibus carnis et spiritus,Hugo de S. Victore,-1141,5966,1141.0,1141.0,False
11076,De institutione novitiorum,Hugo de S. Victore,-1141,29746,1141.0,1141.0,False
11077,De laude charitatis,Hugo de S. Victore,-1141,5330,1141.0,1141.0,False
11078,De modo orandi,Hugo de S. Victore,-1141,8320,1141.0,1141.0,False
11079,De potestate et voluntate Dei,Hugo de S. Victore,-1141,1686,1141.0,1141.0,False
11080,De quatuor voluntatibus in Christo,Hugo de S. Victore,-1141,3768,1141.0,1141.0,False
11081,De sacramentis legis naturalis et scriptae,Hugo de S. Victore,-1141,20058,1141.0,1141.0,False
11082,De sacramentis,Hugo de S. Victore,-1141,735801,1141.0,1141.0,False
11083,"Patrologia Latina, vol. 176",Hugo de S. Victore,-1141,9302,1141.0,1141.0,False
11084,De vanitate mundi,Hugo de S. Victore,-1141,31535,1141.0,1141.0,False
11085,De virginitate B. Mariae,Hugo de S. Victore,-1141,16578,1141.0,1141.0,False
11086,Epistolae,Hugo de S. Victore,-1141,5026,1141.0,1141.0,False
11087,Eruditio didascalica,Hugo de S. Victore,-1141,117267,1141.0,1141.0,False
11088,Expositio in regulam S. Augustini,Hugo de S. Victore,-1141,35754,1141.0,1141.0,False
11089,Institutiones in Decalogum,Hugo de S. Victore,-1141,10421,1141.0,1141.0,False
11090,Soliloquium de arrha animae,Hugo de S. Victore,-1141,16042,1141.0,1141.0,False
11091,Summa sententiarum,Hugo de S. Victore,-1141,167163,1141.0,1141.0,False
11092,De bestiis et aliis rebus,Auctor incertus (Hugo de Folieto?) ,,181333,,,False
11093,Miscellanea,Auctor incertus (Hugo de S. Victore?) ,,376245,,,False
11094,Apologia de verbo incarnato,Auctor incertus (Joannes Cornubiensis?) ,,18922,,,False
11095,De canone mystici libaminis,Auctor incertus (Joannes Cornubiensis?) ,,15842,,,False
11096,De officiis ecclesiasticis,Auctor incertus (Robertus Paululus?) ,,88485,,,False
11097,Collationes de verbo incarnato,Auctor incertus ,,5664,,,False
11098,De anima,Auctor incertus ,,31148,,,False
11099,De filia Jephthe,Auctor incertus ,,9896,,,False
111,De Montibus Sina et Sion,Auctor incertus ,,5886,,,False
11100,De unione corporis et spiritus,Auctor incertus ,,8084,,,False
11101,Excerptiones allegoricae,Auctor incertus ,,96268,,,False
11102,Sermo de assumptione B. Virginis,Auctor incertus ,,11560,,,False
11103,Sermones,Auctor incertus ,,254732,,,False
11104,Speculum de mysteriis ecclesiae,Auctor incertus ,,37804,,,False
11105,Privilegia,Auctores varii ,,450,,,False
11106,Apologeticus pro Petro Abaelardi,Berengarius scholasticus1000-1088 ,1000-1088,10850,1000.0,1088.0,False
11107,Epistola ad episcopum Mimatensem,Berengarius scholasticus1000-1088 ,1000-1088,3010,1000.0,1088.0,False
11108,Epistola contra Carthusienses,Berengarius scholasticus1000-1088 ,1000-1088,3116,1000.0,1088.0,False
11109,Censura,Doctores Parisienses ,,3814,,,False
11110,Problemata Heloissae,Heloissa Praraelitensis; Petrus Abaelardus1079–1142 ,1079–1142,42728,1079.0,1142.0,False
11111,Elegia,Hilarius discipulus Abaelardi ,,468,,,False
11112,Privilegium,Hugo Senonensis ,,564,,,False
11113,Apologia,Petrus Abaelardus1079–1142 ,1079–1142,2270,1079.0,1142.0,False
11114,Dialogus inter philosophum Judaeum et Christianum,Petrus Abaelardus1079–1142 ,1079–1142,60232,1079.0,1142.0,False
11115,Epistolae,Petrus Abaelardus1079–1142 ,1079–1142,197439,1079.0,1142.0,False
11116,Ethica,Petrus Abaelardus1079–1142 ,1079–1142,35016,1079.0,1142.0,False
11117,Expositio in Epistolam Pauli ad Romanos,Petrus Abaelardus1079–1142 ,1079–1142,234958,1079.0,1142.0,False
11118,Expositio in Hexaemeron,Petrus Abaelardus1079–1142 ,1079–1142,42728,1079.0,1142.0,False
11119,Expositio in symbolum Athanasii,Petrus Abaelardus1079–1142 ,1079–1142,1972,1079.0,1142.0,False
11120,Expositio orationis dominicae,Petrus Abaelardus1079–1142 ,1079–1142,5542,1079.0,1142.0,False
11121,Expositio symboli Apostolorum,Petrus Abaelardus1079–1142 ,1079–1142,9224,1079.0,1142.0,False
11122,Hymni et Sequentiae,Petrus Abaelardus1079–1142 ,1079–1142,33314,1079.0,1142.0,False
11123,Introductio ad theologiam,Petrus Abaelardus1079–1142 ,1079–1142,112506,1079.0,1142.0,False
11124,Liber adversus haereses,Petrus Abaelardus1079–1142 ,1079–1142,26084,1079.0,1142.0,False
11125,Monita ad Astralabium,Petrus Abaelardus1079–1142 ,1079–1142,3470,1079.0,1142.0,False
11126,Sermones,Petrus Abaelardus1079–1142 ,1079–1142,189684,1079.0,1142.0,False
11127,Sic et non,Petrus Abaelardus1079–1142 ,1079–1142,224470,1079.0,1142.0,False
11128,Theologica Christiana,Petrus Abaelardus1079–1142 ,1079–1142,195026,1079.0,1142.0,False
11129,Epistola et privilegia,Anacletus antipapa1130-1138 ,1130-1138,28368,1130.0,1138.0,False
11130,Epistola ad Milonem,Arnulfus Flandriae ,,2030,,,False
11131,Concilium Remense,Auctores varii ,,6529,,,False
11132,Epistolae III,Auctores varii ,,3697,,,False
11133,Epistolae ad Innocentium,Auctores varii ,,11528,,,False
11134,Epistolae ad Lucium papam,Auctores varii ,,2134,,,False
11135,Liber de ecclesiastico ordine totius anni,Benedictus S. Petri Romanae ,,32866,,,False
11136,Vita I,Bernardus Guido ,,2286,,,False
11137,Epistola et privilegia,Coelestinus II ,,36322,,,False
11138,De libero arbitrio ad Adelbertum,Frowinus Montis Angelorum ,,7998,,,False
11139,Explanatio Dominicae orationis,Frowinus Montis Angelorum ,,382,,,False
11140,De miraculis B. Mariae virginis,Hugo Farsitus,fl. 1143,19146,1143.0,1143.0,False
11141,Ad concilium Remense additio,Innocentius II; Concilium Remense-1143 ,-1143,1934,1143.0,1143.0,False
11142,Epistolae et privilegia,Innocentius II-1143 ,-1143,411413,1143.0,1143.0,False
11143,Appendix,Joannes XIX ,,90,,,False
11144,Coronatio,Lotharius III Germaniae ,,184,,,False
11145,Sententia in Anacletum papam,Lotharius III Germaniae ,,782,,,False
11146,Epistolae et privilegia,Lucius II ,,78354,,,False
11147,Vita III,Nicolaus Avagonius ,,3582,,,False
11148,Vita II,Pandulphus Pisanus ,,466,,,False
11149,Epistolae,Vulgrinus Bituricensis ,,3506,,,False
11150,De Vita S. Wulstani,Willelmus Malmesburiensisc.1095–c.1143 ,c.1095–c.1143,36093,1095.0,1143.0,False
11151,De antiquitate ecclesiae Glastoniensis,Willelmus Malmesburiensisc.1095–c.1143 ,c.1095–c.1143,39498,1095.0,1143.0,False
11152,Epistola dedicatoria,Willelmus Malmesburiensisc.1095–c.1143 ,c.1095–c.1143,606,1095.0,1143.0,False
11153,Excerpta,Willelmus Malmesburiensisc.1095–c.1143 ,c.1095–c.1143,938,1095.0,1143.0,False
11154,Gesta regum Anglorum,Willelmus Malmesburiensisc.1095–c.1143 ,c.1095–c.1143,233117,1095.0,1143.0,False
11155,Historiae novellae,Willelmus Malmesburiensisc.1095–c.1143 ,c.1095–c.1143,29870,1095.0,1143.0,False
11156,De libero arbitrio,Algerus Leodiensis1060-c.1131 ,1060-c.1131,2230,1060.0,1131.0,False
11157,De misericordia et justitia,Algerus Leodiensis1060-c.1131 ,1060-c.1131,133873,1060.0,1131.0,False
11158,De sacramentis,Algerus Leodiensis1060-c.1131 ,1060-c.1131,141045,1060.0,1131.0,False
